ID;Source;Creation Date;Content;Sentiment
29576352;HackerNews;2021-12-16;Title:Don't start with microservices – monoliths are your friend, Content: https://arnoldgalovics.com/microservices-in-production/;0

29646953;HackerNews;2021-12-22;"&gt; The exact reason why I compare microservices to OOP ;-)<p>That's just because some guru -- Uncle Bob, or even more probably Martin Fowler, I think -- some (rather long by now) time ago wrote a lot of examples along the lines of &quot;methods should be at most five, preferably three, lines long&quot; in Java.<p>If you look for later examples of the same kind of recommendation you'll probably find they're mostly written in funtional languages nowadays, so you could just as well say &quot;that's why I compare microservices to FP&quot;.";0
29614235;HackerNews;2021-12-19;Yeah, the ops side of microservices is important.<p>More granular scaling. Scaling up instances of 8, 16, 32GB or even larger instances is much more expensive than 1,2,4GB instances. In addition, monoliths tend to load slower since there's more code being loaded (so you can't scale up in sub minute times)<p>Obviously there's lazy loading, caching, and other things to speed up application boot but loading more code is still slower;0
29607442;HackerNews;2021-12-18;I feel like a lot of microservice advocates fail to price in the overhead introduced when you split stuff up into multiple independent communicating units.<p>Example:  Replacing a simple database query (effectively instant) and relaying the data as a local variable, with poking a seperately hosted microservice which ends up adding 20ms of overhead doing a HTTPS request, encoding and de-encoding the result in JSON, etc.;0
29606318;HackerNews;2021-12-18;"This is actually quite a nice sweet spot on the mono/micro spectrum. Most bigger software shops I've worked at had this architecture, though it isn't always formally specified. Different servers run different subsets of monolith code and talk to specific data stores.<p>The benefits are numerous, though the big obvious problem does need a lot of consideration: with a growing codebase and engineering staff, it's easy to introduce calls into code/data stores from unexpected places, causing various issues.<p>I'd argue that so long as you pay attention to that problem as a habit/have strong norms around &quot;think about what your code talks to, even indirectly&quot;, you can scale for a very long time with this architecture. It's not too hard to develop tooling to provide visibility into whats-called-where and test for/audit/track changes when new callers are added. If you invest  in that tooling, you can enforce internal boundaries quite handily, while sidestepping a ton of the organizational and technical problems that come with microsevices.<p>Of course, if you start from the other end of the mono/micro spectrum and have a strong culture of e.g. &quot;understand the service mesh really well and integrate with it as fully as possible&quot; you can do really well with a microservice-oriented environment. So I guess this boils down to &quot;invest in tooling and cultivate a culture of paying attention to your architectural norms and you will tend towards good engineering&quot; ... who knew?";0
29603692;HackerNews;2021-12-18;Yes, the original argument was that boundaries can't be enforced. Arguably, it is easier to enforce boundaries between microservices.;0
29603356;HackerNews;2021-12-18;"There is no single development, in either technology or management technique, which by itself promises even one order-of-magnitude improvement within a decade in productivity, in reliability, in simplicity. -- Fred Brooks<p>Sussman summed up the problem nicely: &quot;We really don't know how to compute!&quot; So we latch onto whatever semi-plausible idea some consultant cooks up, like flowcharts, structured programming, agile, object-oriented programming, test-driven development, microservices, and countless other things.<p>Microservices impose a transport layer over whatever it is you were doing before. So that's one extra point of failure that you've got to contend with. Complex problems require complex solutions. Sure, there are better and worse ways of doing things, but there are no miracles.";0
29601965;HackerNews;2021-12-18;Microservices requires lots of forethought, design, and highly qualified engineers.<p>You spent the same amount of forethought, design, and talent on monoliths - you’d might not need microservices.<p>The real issue is scale.<p>A well designed micro service mesh will scale. A well designed monolith might scale.;0
29596353;HackerNews;2021-12-17;Amazon was also doing microservices very early and it was a monolithic C++ application originally (obidos).<p>Microservices was relly more about locality and the ability to keep data in a memory cache on a thin service.  Rather than having catalog data competing with the rest of the monolithic webserver app on the front end webservers, requests went over the network, to a load balancer, they were hashed so that the same request from any of the webservers hit the same catalog server, then that catalog server usually had the right data for the response to be served out of memory.<p>Most of the catalog data was served from BDB files which had all the non-changing catalog data pushed out to the catalog server (initially this data had been pushed to the webserver).  For updates all the catalog servers had real-time updates streamed to them and they wrote to a BDB file which was a log of new updates.<p>That meant that most of the time the catalog data was served out of a redis-like cache in memory (which due to the load balancer hashing on the request could use the aggregated size of the RAM on the catalog service).  Rarely would requests need to hit the disk.  And requests never needed to hit SQL and talk to the catalog databases.<p>In the monolithic world all those catalog requests are generated uniformly across all the webservers so there's no opportunity for locality, each webserver needs to have all the top 100000 items in cache, and that is competing with the whole rest of the application (and that's even after going to the world where its all predigested BDB files with an update service so that you're not talking SQL to databases).;0
29591723;HackerNews;2021-12-17;"&gt; Overall this setup would work perfectly fine in a small/medium company and take 5-10x less time than doing everything the FAANG way.<p>The point was never comparing it to the FAANG way. The point is: it's easier (at the beginning) to maintain ONE monolith (and all the production stuff related to it) than N microservices.";0
29591341;HackerNews;2021-12-17;"I didnt't even get a quater of the way down the page before I stopped reading.<p>As soon as the author started listing things like k8s as needed for microservices it shows they havent stopped to think out side the box. there is no reason you can't run your set of microservices as 3-4 docker containers on the same host, no load balancers, no k8s, no log aggrigation, etc etc etc.<p>If your application makes sence as microservices you don't need to start with all of that, so including it all in the cost of startup makes no sense at all, as your application starts to scale out and need them, add them at that time, your going to need most of it for a monolith application as well, and some of them you may NEVER need (k8s for example, there is no reason you can't run your application on just plain old compute infrastructure, you don't even need to look at the &quot;cloud&quot; that old box in the corner of your office might be all you need for the project)<p>if you stop and remember that &quot;microservices&quot; just means small single function services, not things like k8s you will probably find that you can actully do a lot less work if you go down that road by letting other exsisting projects so a whole bunch of the work for you and save you re-inventing the wheel to get your project finished and out the door.";0
29590723;HackerNews;2021-12-17;"When the autor says<p><pre><code>  &gt; If you’re going with a microservice:
  &gt; A Kubernetes cluster
  &gt; A load balancer
  &gt; Multiple compute instances[...]
  &gt; Jaeger/Zipkin for distributed tracing
</code></pre>
To be fair, using K8s + helm I was able to install logging, grafana, prometheus very easily. If you leverage on Helm3 and Bitnami [1] helm charts, you can go fast.<p>Also, you can use pipeline (like github/bitbucket pipelines)  to deploy and remove jenkins completly: I have done it and it is a viable solution (although with some lock-in).<p>So the complexity is a bit less if you study enough well your setup, but you <i>must take time to plan your solution</i>.<p>After three years of K8s study, in my humble option K8s is far better compared to docker swarm, even for tiny projects, with k8s as a cloud managed solution (even small provider had it nowadays).<p>[1]: <a href=""https://bitnami.com/stack/postgresql/helm"" rel=""nofollow"">https://bitnami.com/stack/postgresql/helm</a>";0
