ID;Source;Creation Date;Content;Sentiment
34230641;HackerNews;2023-01-03;Title:Modules, not microservices, Content: http://blogs.newardassociates.com/blog/2023/you-want-modules-not-microservices.html;0

34284642;HackerNews;2023-01-07;"I would never claim that our setup uses microservices. Probably just more plainly named &quot;services&quot;.<p>And yes, that is correct, we agree that once we expose a view, we won't remove columns or change types of columns. Theoretically we could effectively deprecate a column by having it just return an empty value. Our use cases are such that changes to such views happen at an acceptable rate, and backwards incompatible changes also happen at an acceptable rate.<p>Our views are also often joins across multiple tables, or computed values, so even if it's often quite close to the underlying tables, they are intentionally to be used as an abstraction on top of them. The views are designed first from the perspective of, what form of data do others services need?";0
34279551;HackerNews;2023-01-06;This only works if you apply backward compatible changes all the time. Sometimes you do want to make incompatible changes in your implementation. Database tables are an implementation detail, not an API which you're trying to expose as a view, etc.<p>But hey, every team and company has to find their strategy to do things. If this works for you, that's great!<p>It's just not a microservice by definition.;0
34279318;HackerNews;2023-01-06;"<i>&gt; Apologies for the delay in a reply.</i><p>Not at all. I'm in no rush.<p><i>&gt; Secondly, what I think actually happens is that most companies using microservices aren't this disciplined and just end up bodging or implicitly coupling services.</i><p>If an organization is sufficiently large you may have no way to get another team on the line to even try. At that scale the other teams may as well work for other companies and that is what microservices models. If your organization is small, I tend to agree that you won't succeed. You can't beat Conway's Law.<p><i>&gt; I find little value in providing that specification through the TDD approach or associated ceremony.</i><p>But, ultimately, what's the difference between writing your spec in an executable way or writing it in a Word document beyond the superficial differences in the languages? What is communicated to other developers ends up being the same.<p><i>&gt; I prefer as few tests as possible at as high a level as possible with as few mocks as possible. I'll take a single test that takes 15 seconds to run over 1000 tests running in milliseconds.</i><p>Seemingly not all that common, interestingly, but Go comes to mind as a language that provides constructs to define separation between specification (TDD) and developer tests. Conceivably you could exclude your TDD specs from execution, only running the tests that help in your development process.<p>The value of TDD isn't in the execution, but in what is communicated to other developers. That the specs are executable is merely a nice side benefit to help with confirming that the implementation conforms to the spec. You still get 90% of the benefit of TDD even if you never run the executable, albeit granted at that point it <i>is</i> just a fancy Word document.<p><i>&gt; I think there's a lot of healthy debate to be had about how much testing is needed. </i><p>Perhaps, but TDD isn't about testing. TDD is about providing documentation. I think there is less room for debate there. I'm not sure anyone who has ever inherited a codebase has wished it gave less insight into what the 'business needs' of the program are. Again, a Word document can provide the same documentation, but if you're going to write that Word document anyway why not go the extra mile and gain the additional benefits that come with execution?";0
34271446;HackerNews;2023-01-06;"I really miss the old days where when an app was down it was obvious... Now apps just go unresponsive because of connectivity issues between services... We used to have frameworks that could communicate errors in one log, it was a beautiful thing. As cloud infrastructure became more powerful to better host so called &quot;monolithic&quot; systems, it was all scrapped to move to microservices, which were made for less powerful infrastructure. Everything was refactored to the point where it's expensive to go back... Pretty crazy how much money the industry wastes on refactoring...<p>On top of that, the tendency to get complacent with unstructured data in a lot of systems is really creating a very complicated lock-in when systems are developed for unique services on each cloud provider... Bowls of spaghetti.<p>Hire Solutions Architects for dev projects, make your apps future proof... I warn you. Too much microservice customization leads to vendor lock in and expensive operational costs... This is why a lot of apps get sunsetted early.";0
34270797;HackerNews;2023-01-06;Unfortunately, people keep forgetting that microservice also requires organizational change. Otherwise, it's just a heavy overhead.;0
34267860;HackerNews;2023-01-05;The argument is simply the empirical observation that the vast majority of microservices deployments don't operate anywhere near the scale that actually requires microservices and is not going to operate at that scale in the foreseeable future. When scalability is the primary argument in favor of microservices, how is that absurd?;0
34266531;HackerNews;2023-01-05;"&gt; The ability to load balance across nodes is not, as you claimed, a particular advantage of microservices.<p>Are you replying to the right comment? I made no such claim.";0
34266165;HackerNews;2023-01-05;"&gt; I'm comparing specifically against a monolith where you have an &quot;uber executable doing literally everything&quot;.<p>I doubt that anyone here is advocating for a system that it literally everything in one OS process. I bet even you would say that a process with a RDMBS connection is a monolith, even though it doesn't fit your definition.<p>As for modules - they can run as a separate process on the same machine, to isolate security critical elements.<p>Conversely, I doubt that any reasonable microservices architecture has every instance of a microservice in its own subnet with a firewall and strict network access permissions... including one off generated API keys.<p>Most, at best, use a static API key per microsoervice inside one large &quot;secure&quot; network... which leads me back to my point - they're not exactly easier to secure. Methods may differ a little bit, but the techniques are the same.<p>Then your example of a buffer overflow is going to be as bad for microservices, as for monolith.<p>Unless you're going to invest in a variety of systems, programming languages and OSes in your stack - your one buffer overflow, turns into buffer overflow on every other microservice... making your claim of &quot;easier to isolate&quot; a little bit delusional. (Classic example of Log4J bug, where monolith or microservices - once you're breached &quot;game over&quot;)";0
34258675;HackerNews;2023-01-05;"His point was that the comment was unclear if you'd also read it hastily :-)<p>I imagine his logic was something like: &quot;How can OOMs happen less often if you run more processes (possibly on the same machine)?&quot;, while your comment actually wants to say: &quot;if a specific service is affected by an OOM, with microservices only that specific microservice goes down, since it's probably running on its own hardware&quot;.";0
34256170;HackerNews;2023-01-05;Right I'm not advocating for one over the other, I was just explaining issues solved by microservices. Now instead of the OOM Killer taking your service down, you have a flaky NIC on another microservice box and now you need to figure out how to gracefully degrade.<p>I love working with microservices at the scale of $WORK, but we're Big Tech. I can't imagine why a 5 person startup would want k8s and microservices. You don't need that scale until you have more than 2 teams, and you're pushing at the very least 15 engineers at that point and usually the sales and marketing staff to make that investment worth it.;0
34254600;HackerNews;2023-01-05;I started at Amazon in 2001 when we had around 400 servers running the website, it was large, but it was around the scale that most Fortune 500 companies operate at.<p>I'll agree that a team of developers with 20 microservices sounds obviously wrong (which is really my point that the site should be divided around data and the orgs should probably reflect the needs of the data--not the other way around).  And Amazon back then didn't have that problem.;0
34252742;HackerNews;2023-01-04;I was part of a project that did exactly this - same monolithic code base with config flags that transformed it into web server, worker or scheduler. It allows scaling all parts separately, but I can confirm it's easy to introduce bugs if you're not careful. Since you're sharing the same DB, migrations also need to be backwards-compatible.<p>A cool side-effect is that you can usually run the whole thing in one app for development by just enabling all profiles - as opposed to some microservice architectures where you need  dozens of containers and DBs for replicating inter-service bugs.;0
34250197;HackerNews;2023-01-04;No, because that's not the service API. That's just a view over a table - an internal data structure used to represent some business domain model which should be properly exposed through some implementation-agnostic API. Service B should not care how service A implements it.<p>And the fact you must keep backward compatibility ( see the OP answer above) at the implementation level shows how fragile this approach is - you will never be able to change a database schema <i>as you wish</i> just because you have consumers that rely on the internal details of your implementation - a table. If you want to change a field from char to int, you can't. How is it important for service B to know that level of detail? An API could still expose a domain model as char, if you want to, and maybe introducing new fields, new methods, whatever way. Or maybe nothing at all, maybe it's not necessary because the database field is never exposed but only used internally (!!).<p>On the other hand, if you expose a database agnostic API (e.g., http, rpc, ... whatever) you can even swap the underlying database and nobody will notice.<p>A good rule of thumb is: if I change the implementation, do I need to ask/tell another team? If the answer is yes, that is not a microservice.;0
34250116;HackerNews;2023-01-04;I was arguing the opposite, coordinated deployments already presumes more maturity than I was considering. I've only been at one company with same-day deployments. All the other places have been free-for-alls where each group determines their own release schedule, with their own pipelines. Managing deployments between dependent services thus requires significant coordination overhead (or none, because you are stuck with what you get until the other teams deliver your needs on their own timeline).<p>In chaotic environments like that, microservices help with defining clear ownership of operational responsibility, though at the cost of clear responsibility for the overall distributed system. This comes at the cost of making it hard to develop, let alone ship, changes that impact multiple microservices (outside the scope of a single team, or closely related sibling teams).<p>The main point I was making was that, with a more monolithic system, managing that kind to organization disfunction, necessitates top-down, waterfall like control. So moving to microservices enables non-coordinated agility removing one layer of coordination problem (a the cost of other problems).;0
34249775;HackerNews;2023-01-04;I do think using something like Flatbuffers or CapnProto where the SerDe is removed (aside from the travel over the network) could be a huge win. Another thing I have always wanted to try is to develop a system using microservices with a RPC layer that uses immutable objects so you can later combine the services and convert RPCs to function calls.;0
34249558;HackerNews;2023-01-04;"&gt; Separate process vaults, HSMs and other techniques of offloading security credentials<p>How do give one module access to the vault/HSM without also giving any other code in the same process access? Even in the event of a security compromise. And that still doesn't address the problem of a vulnerability anywhere in the monolith potentially exposing any sensitive data in processes memory (such as user data including password).<p>&gt; The implication that anything other than a microservice architecture must be exclusively an uber executable doing literally everything, is naive.<p>Ok, replace &quot;microservices&quot; with &quot;service oriented architecture&quot;. I'm comparing specifically against a monolith where you have an &quot;uber executable doing literally everything&quot;.";0
34248958;HackerNews;2023-01-04;Yeah... The issue lies in cases where the decomposition is so extreme, that you end up not able to deploy independently.<p>And any benefit of a microservice owning it's own rDB is still, that schema changes aren't easily reversible. Specially when new, non predefined, data has been flowing in.<p>Stateless microservices are great, in the sense that you don't have to build multiple versions of APIs... but stateful microservices are just a PITA.;0
