ID;Source;Creation Date;Content;Sentiment
30077959;HackerNews;2022-01-25;Title:Why our team cancelled our move to microservices, Content: https://steven-lemon182.medium.com/why-our-team-cancelled-our-move-to-microservices-8fd87898d952;0

30109818;HackerNews;2022-01-28;it's solvable with appropriate tooling. i.e. you can store api definitions in a separate repository and make the services or cicd check api usage is valid at build time. makes sense though it feels somewhat like reinventing the wheel samecodebase tooling are generally easier and faster to use. what do you mean by that? data and workflow have to be unified across the company's products to provide the user with a seamless experience. as above to me this seems may contradict some components of microservices like splitting the database since one ends up with the same constraints synchronization shared schema while complicating the orchestration since now crosssystem integration is needed.sure something like reddit or hn can break the unified experience but any important or productivity system will greatly suffer from such fragmentation. i assume it can be achieved with microservices but it seems somewhat harder.;0
30097073;HackerNews;2022-01-27;well the parent talked about not joining across services. then there are hard limits to how small you can make them.and what need to join with what is something that can change.so if you make services very small and no joins across services you get a lot of copies of the same data everywhere...and if you make the services too small you have just moved the exact patterns you would have inside a monolith to into your apis..how can that be easier?you say downsides of monoliths but monoliths isn't a homogenous thing they come in all shapes and varieties. so does microservices.myself i happen to have experienced microservices systems that are a real mess and pretty clean monolith designs. consider for instance an event sourced service where every endpoint a reads events from database b if business rules allows involving possibly external calls writes an event to the database. no crud. this pattern keeps every handlerbusiness rule reasonably isolated from other and it doesn't matter if it runs in 1 or 10 services...;0
30093907;HackerNews;2022-01-27;it seems to me that you are comparing apples and oranges. if your code has no relevant state or coupling a pure function. sure you can look at it in isolation. you could do the same in a monolith.i've worked on plenty of monoliths with async style code and have found the stack traces to be plenty helpful. it's never been an issue. at least in javascript you retain all relevant scoped data and can dump it all if you like. debugging gets much more interesting when there are no obvious such errors yet error conditions are present.i'm still not seeing any equivalent microservice tooling.;0
30093038;HackerNews;2022-01-26;i'm not saying you ihavei to use microservices to solve these problems just that they are potential reasons why you might want to even with a small team of developers. i would also argue that if you're deploying the same codebase in two different places and having it execute completely different code paths you're effectively running two separate services. whether or not you decide to deploy a bunch of dead code i.e. the parts of your monolith that belong to the service running on the other cluster along with them doesn't change how they logically interact.;0
30091565;HackerNews;2022-01-26;microservices and spas are to me in the same category of things we do because it is fun rather than because the business will take any benefit out of it.the amount of effort wasted is just not worth it in 90 of the cases.;0
30091312;HackerNews;2022-01-26;if i'm in java javascript or python and there is a code fault the system provides me a stack trace of the call structure that lead to the error. if i catch the error i can output more related data as i deem necessary. this comes effectively out of the box.sure if you are not writing a program using eventdriven async style. every monolith i've worked with has been in async style pretty much.with global state in the monolith this can become quite difficult to reason about. by contrast with microservices you can analyze the service as performing a small function with a single input and output without global state dependencies. this can be easier to debug.;0
30089909;HackerNews;2022-01-26;the problem is in the hype.for example the tradeoff between centralized and distributed has been taken mostly informally by big institutions for years. it´s not possible for a large bank with multiple overlapping domains hundreds or thousands of dev tems some of them outsourcedoffshored to have all of it´s code in a single repo or a single executable. and not all of it´s applications have the same requirements technical scale etc either.soa came to aid in this case by putting a common integration pattern between the interested parts.but at some point the idea was hyped and even small teams with no diverse technical or scale problems started doing simple backends using full blown distributed systems without reason.basically if you don´t have problems of scale domain technical or people related going microservices first is probably not granted.;0
30088481;HackerNews;2022-01-26;i can certainly see how this happens. points to how poorly all the chatter about microservices obscures important points. this post itself doesn't strongly enough highlight that 12 developers is a fullstop no microservices decision point.or to phrase it differently it's like a horror film where a smallskinny person goes into a dark unknown basement by themselves. sure there's a story to be had but the important bits to know come before the decision. i suppose it could be useful how to best defend oneself in a rare situation but avoiding it altogether is better if easy to learn.;0
30088161;HackerNews;2022-01-26;if i'm in java javascript or python and there is a code fault the system provides me a stack trace of the call structure that lead to the error. if i catch the error i can output more related data as i deem necessary. this comes effectively out of the box.how do i do a similar stack trace in microservices to understand the path that led to this state? i've used microservices at a couple of companies and their methods were effectively look at the request id and trace it through this mass of log files for each microservice we are running. it was terrible and could take hours to compile the same information.what tooling exists to solve this problem with microservices? genuinely want to know.;0
30087141;HackerNews;2022-01-26;i claimed that we should secure secrets and prevent attackers from executing routines that they shouldn't have permissions to execute.while this is obviously a noble goal you mentioned restricting employee access to secrets in relation to restricting employee access to code as well. to me this is throwing the baby out with the bathwater. we can obviously make things harder for attackers by making things harder for everyone but to carry it out even farther we may as well make the code fully immutable since then an attacker wouldnt be able to do anything to it then. if you disagree with this then surely you must agree that theres a balance to be found and it depends on the needs of the organization? i mentioned that profitable organizations often secure their applicationswell i never made the argument against securing applications but assuming you meant that they use microservices thats great although unfortunately it doesnt mean anything about the overall appropriateness of microservices. profitable companies are known for moving so slowly they are unable to adapt to anything even when it means their existence is at stake and also for blindly following the path laid out for them by laws shareholders stakeholders etc. almost as an automaton without brains. so this supporting point isnt hugely convincing.if your point is that in a very specific set of cases microservices are appropriate then we are in agreement. however this wasnt the tone generated by the comments i was replying to.;0
30086889;HackerNews;2022-01-26;you're reading too closely and judging instead of looking at the discussion from an objective standpoint and simply seeking clarity and working towards truthi think you're projecting here. perhaps we can stick to the actual discussion instead of speculating on my motivationsas though you can understand someone's inner workings from half a dozen internet comments .anyway we're no longer talking about microservices or monoliths so it would seem this thread has run its course. enjoy your day!;0
