ID;Source;Creation Date;Content;Sentiment
29999191;HackerNews;2022-01-19;Title:Starting with microservices, Content: https://arnoldgalovics.com/truth-about-microservices/;0

30017370;HackerNews;2022-01-21;in reality it worked each service only talked to the next so in that sense it was okay. but each service was its own binary running in its own container someone went to a conference and heard that s3 was made up of 500 microservices to they decided we needed as many microservices as possible. the bit where it didn't work so well was making changes and testing those changes the original developers hacked it together then didn't want to touch it after that so there was no dev environment just staging environments to hijack and no functionale2e tests.;0
30013896;HackerNews;2022-01-20;one problem i've never seen mentioned regarding microservices is what happens when the organization that produced them has moved from growing to stagnation and finally into decline. if microservices ship the orgchart what happens when that organization fails to attract engineers?i worked for a company that microserviced themselves into a pit. we had a huge layoff which completely killed the morale of the remaining engineering staff. over the next 3 years more and more engineers left and the company refused to replace them. what started out as teams 5 people responsible for 3 microservices ended up as teams of 3 people responsible for 6 microservices.it was kind of cool to be responsible for more architecture and see how it all fit together but the sad reality was that too many of the microservices that had been stood up were stitching together disparate data from other microservices to then perform what a single sql query against a rdbms was doing.;0
30013156;HackerNews;2022-01-20;there are plenty of monoliths that scale in terms of number of contributors and organizational changes. for example the linux kernel. i've worked on massive monoliths that were 20 years old and changed hands and org structures tons of times and nobody ever thought this needs to be microservices! microservices are not the only way to modularize code.nobody said that it was the only way to modularize code.however but to be frank most of those require greater discipline than most of the engineering teams going to microservices have. these teams don't do a great job at microservices but probably would do a worse job with a monolith. also there is tons of bikeshedding with regard to http. which http method do you use? how do you structure your paths? what does the body of the request look like? how to we translate failures into the various http error codes? do you send a 200 or a 201 status for this particular request? i could go on and on... even among well established http apis there are differences.you can bike shed anything that's why it's called bikeshedding. referring to nobody being able to contribute to the design review of a nuclear reactor so the committee just fights over the color of the bikeshed. that being said the state space of an http api is strictly smaller than a local library's api and you can generally expect backend engineers to at least know what complete the state space of options looks like and what the tradeoffs are. this is very much a double edged sword. i've seen this happen and people just tend to avoid services in languagesframeworks that they don't know. and even if they don't avoid them they are less productive in them. we have a critical services written in rust and one guy at the company knows rust. we have 2 services written in a particular java reactive framework which only a few people know how to use. any newcomers to these services have to spend a lot of time learning a new thing.the other end i've seen is that having the whole org on one tech stack is a single organizational point of failure. it's not an issue for smaller orgs but if you have more than say 200 devs working on the same product you want a little experimentation and a lower barrier to new technology. if something is abandoned you can simply replace it since it's not your literal entire stack. and forcing your devs to be polylingual i've found makes them better in all of the language they use even their primary language.;0
30009410;HackerNews;2022-01-20;we've been doing this too for some logical services. for example we might have a service which has a rest api and but also needs to do long running processing in response to requests via said rest api. the code for both lives in one repo and can share code data structure definitions databases etc. one container is made but we deploy it twice with different args. one is set to run the rest apiand the other runs the processing. both are closely related but in the cloud we can scale and monitor them separately. it gives a lot of the benefits of standard microservices with much less of the code and repo level screwing around. it relaxes the general microservices approach that one service one git repo one database one container one deployment in gcpetc.;0
30008779;HackerNews;2022-01-20;is it not better to debug one microservice than the whole monolith?as long as your bug is well behaved and decided to keep itself into a single microservice... and you somehow know what microservice it is then yes it's much easier.;0
30008464;HackerNews;2022-01-20;it's in fact exactly in horizontal scalability that it becomes important to have control over exactly what resources you need to scale let's take a typical monolith. you'll be serving endpoints that are cpu intensive are memory intensive are io intensivethey are almost always heavy on some part but not all. and definitely they are not uniformly all relying on the same amount of resources.now you scale out horizontally adding instances of the same size because each of these monolithic instances need to be capable of serving the entire domain without impacting tail latencies. some part of your application becoming more resource intensive? you'll be bumping up the sizes of the entire monolith because you are essentially needing to do the equivalent of provisioning for peak load.contrast this with microservices which i'm not arguing are a silver bullet you can run your memory intensive part of memory optimized instances and run your compute intensive parts on compute optimized instances.that's the part about scalability.now the more interesting part for me personally is ireliabilityi. you are decreasing your blast radius of a bad componentthreadprocess taking down your entire monolith service and instead compartmentalizing it into limited subparts of your entire api or application.finally as you mentioned microservices do help guide you towards better choices when it comes to structuring your data. you can do this with monoliths as well and should but it doesn't come naturally and having a single data store is the main reason i see teams run into scalability issues addition some thing i don't see many people talk about is the ability to address techdebt in microservices. my experience has been that it is an enormous benefit to have made you domain smaller for when it comes to making changes that require sweeping across the whole codebase. examples include upgrading language versions e.g. scala 2 3 haskell 8.10 9.2 upgrading frameworks introducing stricter compilation checks e.g. typescript and strict true.these easily end up being either insurmountable or yearlong projects in a monolith where it's very hard to incrementally benefit from the work because they are often by nature all or nothing changes.;0
30008049;HackerNews;2022-01-20;there are plenty of monoliths that scale in terms of number of contributors and organizational changes. for example the linux kernel. i've worked on massive monoliths that were 20 years old and changed hands and org structures tons of times and nobody ever thought this needs to be microservices!microservices are not the only way to modularize code.also there is tons of bikeshedding with regard to http. which http method do you use? how do you structure your paths? what does the body of the request look like? how to we translate failures into the various http error codes? do you send a 200 or a 201 status for this particular request? i could go on and on... even among well established http apis there are differences. letting technology choices drift on a per team basis is kind of nice to allow experimentation with different technologies without having to get the whole org onboard.this is very much a double edged sword. i've seen this happen and people just tend to avoid services in languagesframeworks that they don't know. and even if they don't avoid them they are less productive in them. we have a critical services written in rust and one guy at the company knows rust. we have 2 services written in a particular java reactive framework which only a few people know how to use. any newcomers to these services have to spend a lot of time learning a new thing.;0
30007491;HackerNews;2022-01-20;isn't 5 just... microservices in a monorepo?;0
