ID;Source;Creation Date;Content;Sentiment
25498079;HackerNews;2020-12-21;Title:I've been merging microservices back into the monolith, Content: https://www.bennadel.com/blog/3944-why-ive-been-merging-microservices-back-into-the-monolith-at-invision.htm;0

25518931;HackerNews;2020-12-23;not a real issue at all in my experience. businesses all over have done this for decades.if you have many many microservices what is the combined resource usage vs. the monolith? probably about the same and microservices may use more resources actually if we are talking anything with a runtime like java.migrations in my experience mean migration of data so its about the volume of the data you need to change and not about the code operating against that data. whether you have your monolith or a bunch of microservices waiting for the conversion job does not matter. it also does not matter whether your monolith or the microservices have to be able to read the data at any given time. with a quick starting microservice you may be able to say eff it a transaction might fail but the new service will be up quick and the user can redo it but that's not what you really want in big mission critical workloads. you really want to wait until all transactions on the old nodes finish before shutting them down. so your load balancer will route all traffic to the old nodes until new nodes are up then shift traffic over and you kill your old nodes when all transactions have finished. then you deploy those nodes and bring them back in. you have reduced redundancy and less capacity to handle load if we are talking old real iron businesses but in current cloud environments you just start up new instances and literally just kill old nodes after you've let the transactions finish. so you could even deploy during high load times.i'm not talking hours of deployment here. monolith doesn't mean you have to have all the cruft and startup times that say a jboss server with ejbs. you can have a monolith that starts up in a reasonable amount of time if you make the right choices for how you build your monolith.post deployment verification is slower why? if you do this manually why does it matter whether your changed customer flows are spread across 6 microservices that you just deployed new versions of or your monolith?also monolith doesn't necessarily mean you only have exactly one service. at my last place we had multiple services for various parts of the overall system but they were all monoliths themselves and shared some code through a library as well. but the services definitely weren't micro and did lots of things that weren't that related in the end. could've split it up into many microservices.;0
25518619;HackerNews;2020-12-23;the modern answer? really?i'm sorry but this is exactly what tons of old businesses have done for ages. but they are being told over and over that that isn't web scale.in my old life we just scaled via the db and were able to deploy as many copies of our monolithic services as we needed to scale. we had a few monolithic services no not microservices really nothing micro about them at all that even shared some core code through a library.in my new life that is no longer wanted and we need microservices and multiple databases. except that it's all just logically split and in reality ends up in the same db instance. but you know we could scale it to a new db instance if we ever needed to. not that we will if you ask me because we run maaaany customers on the same database instance too. so it's all fake and we could've just used the same old boring working fine approach as any old business. go figure.;0
25513758;HackerNews;2020-12-23;same problem every development team has. who setup up the ci server? who setup the frontend proxy? who configured the aws setup? everything needs redundancy.sure so all those things should be owned by a team rather than an individual. but that makes the whole when a containervm would run out of memory we all didn't have to scramble to figure out who broke something. the person who owned the code for that service dealt with it. if a service started kicking out errors nobody but the owner had to be distracted. kind of pointless the whole team should know about the service and be aware of any recent changes to it and everyone should be able to debug it. i disagree that external services are hard to interface to. they are hard to work with when they are buggy but if they hit the specs they generally are not an issue.well of course programming is easy as long as there are no bugs! but the most important and hardest part of programming is debugging and every time you hit a service boundary you have to figure out which side of it the bug lies on that ends up being a significant amount of work. practically speaking you need to implement a stub version of the service for testing with monitoring that can confirm whether that service is up and running maybe some kind of tracingreplay that lets you track specific problematic requests... and that's even more work for internal services for something like s3 at least some of the bits and pieces for doing that have been built already. because of the loose coupling things were very extensible and easy to modify.absolutely but you don't need a network boundary to achieve that. i mean maybe you do in python because it has no visibility rulesenforcement and incredibly poor dependency management but that's not a general problem. you conveniently left out or branch.different commits on the same branch can be just as different as different branches. you can't have it both ways either you keep all your services in lockstep which means you have to restart everything to fix a bug or you have to worry about different services being on different versions. actually since you normally can't restart a group of microservices atomically you have to worry about version compatibility even if you try to always deploy new versions of everything together ime. listen i am not trying to sell anything i don't care what you think. i am just sharing my teams experience. it was overwhelmingly positive using services to build a complex system with real revenue from fortune 100 customers for almost a decade.your post sounds like a salespersoncultist with the not a single engineer that ever voiced a concern over how things worked emphasis. i've worked in multiple microserviceoriented environments including those that claimed success for microservices and they've all either had the same problems i'm talking about or actually not been talking about microservices but rather reasonably sized services i.e. having teams groups of 10 people who worked together and had standups together maintain one or two services each.;0
25513666;HackerNews;2020-12-23;i am very familiar with the tech. you cannot move the goal posts around regarding the nature of your application architecture and then claim that i am spreading fud as a result. strong type checking iacross the scope of the entire problem domaini is the guarantee that i am ultimately looking for. only if you compile your whole application into a single binary output do you get these guarantees.i do not care that each microservice independently passes type checks. this is hardly a compelling argument if we are talking about delivering working products. the most critical points of verification in a system with multiple services are where all of these pieces connect back together.;0
25512354;HackerNews;2020-12-22;this seems quite subjective i have worked with services like these and would probably call that soa where you need to split code concerns along domain boundaries.in the example above i would probably use cloud functions or a distributed actor system.perfect a microservice perhaps just service? can be whatever you want it to be and i don't see any reason why you shouldn't split code along technical boundaries if it somehow improves your software;0
25512028;HackerNews;2020-12-22;microservices idoesi break compiletime type checking. runtime correctness ! compiletime correctness. this is all assuming you managed to convince everyone to use the same language and throw everything under 1 solution too.i absolutely love that our application takes just a little bit longer to build than a smaller isolated microservice. this is when my computer is doing all of the hard troubleshooting work for me ahead of time. 32 cores diligently seeking out my wasted time and banishing bugs before they can even make it into qa.determining that your types don't line up during integration testing seems like a foolish approach if you value your time.;0
25510764;HackerNews;2020-12-22;the article says exactly why they moved to microservices too many teams were deploying the monolith and it slowed them down.the article also says why they are moving back to a monolith the services in question are legacy and being replaced and only one team is maintaining them so the reason they moved to microservices no longer applies. in addition combining the services makes their lives easier enough that its worth it from their perspective.your aggressive tone and assumption that they didnt have good reasons for what theyre doing is why i said you were rushing to express superiority.;0
25510074;HackerNews;2020-12-22;it's about domain boundaries application architecture coupling.thank you! as a service consumer if i need to call the same 3 other services for every operation then we've achieved microservice hell.monolith with 500.0000 lines of code could be very well designed... as someone who was part of a demonolith effort the first step of our process was to create internal service facades that grouped things according to the logical domains that aligned well with our required functionality data storage and availability requirements.once those were functional decoupled and comprehensible we actually had an easy to maintain clean monolithic code base that exposed a small handful of services that were deloosely coupled and conformed to workflows we need to support via web services.;0
