ID;Source;Creation Date;Content;Sentiment
34230641;HackerNews;2023-01-03;Title:Modules, not microservices, Content: http://blogs.newardassociates.com/blog/2023/you-want-modules-not-microservices.html;0

34284642;HackerNews;2023-01-07;i would never claim that our setup uses microservices. probably just more plainly named services.and yes that is correct we agree that once we expose a view we won't remove columns or change types of columns. theoretically we could effectively deprecate a column by having it just return an empty value. our use cases are such that changes to such views happen at an acceptable rate and backwards incompatible changes also happen at an acceptable rate.our views are also often joins across multiple tables or computed values so even if it's often quite close to the underlying tables they are intentionally to be used as an abstraction on top of them. the views are designed first from the perspective of what form of data do others services need?;0
34279551;HackerNews;2023-01-06;this only works if you apply backward compatible changes all the time. sometimes you do want to make incompatible changes in your implementation. database tables are an implementation detail not an api which you're trying to expose as a view etc.but hey every team and company has to find their strategy to do things. if this works for you that's great!it's just not a microservice by definition.;0
34279318;HackerNews;2023-01-06;i apologies for the delay in a reply.inot at all. i'm in no rush.i secondly what i think actually happens is that most companies using microservices aren't this disciplined and just end up bodging or implicitly coupling services.iif an organization is sufficiently large you may have no way to get another team on the line to even try. at that scale the other teams may as well work for other companies and that is what microservices models. if your organization is small i tend to agree that you won't succeed. you can't beat conway's law.i i find little value in providing that specification through the tdd approach or associated ceremony.ibut ultimately what's the difference between writing your spec in an executable way or writing it in a word document beyond the superficial differences in the languages? what is communicated to other developers ends up being the same.i i prefer as few tests as possible at as high a level as possible with as few mocks as possible. i'll take a single test that takes 15 seconds to run over 1000 tests running in milliseconds.iseemingly not all that common interestingly but go comes to mind as a language that provides constructs to define separation between specification tdd and developer tests. conceivably you could exclude your tdd specs from execution only running the tests that help in your development process.the value of tdd isn't in the execution but in what is communicated to other developers. that the specs are executable is merely a nice side benefit to help with confirming that the implementation conforms to the spec. you still get 90 of the benefit of tdd even if you never run the executable albeit granted at that point it iisi just a fancy word document.i i think there's a lot of healthy debate to be had about how much testing is needed. iperhaps but tdd isn't about testing. tdd is about providing documentation. i think there is less room for debate there. i'm not sure anyone who has ever inherited a codebase has wished it gave less insight into what the 'business needs' of the program are. again a word document can provide the same documentation but if you're going to write that word document anyway why not go the extra mile and gain the additional benefits that come with execution?;0
34271446;HackerNews;2023-01-06;i really miss the old days where when an app was down it was obvious... now apps just go unresponsive because of connectivity issues between services... we used to have frameworks that could communicate errors in one log it was a beautiful thing. as cloud infrastructure became more powerful to better host so called monolithic systems it was all scrapped to move to microservices which were made for less powerful infrastructure. everything was refactored to the point where it's expensive to go back... pretty crazy how much money the industry wastes on refactoring...on top of that the tendency to get complacent with unstructured data in a lot of systems is really creating a very complicated lockin when systems are developed for unique services on each cloud provider... bowls of spaghetti.hire solutions architects for dev projects make your apps future proof... i warn you. too much microservice customization leads to vendor lock in and expensive operational costs... this is why a lot of apps get sunsetted early.;0
34270797;HackerNews;2023-01-06;unfortunately people keep forgetting that microservice also requires organizational change. otherwise it's just a heavy overhead.;0
34267860;HackerNews;2023-01-05;the argument is simply the empirical observation that the vast majority of microservices deployments don't operate anywhere near the scale that actually requires microservices and is not going to operate at that scale in the foreseeable future. when scalability is the primary argument in favor of microservices how is that absurd?;0
34266531;HackerNews;2023-01-05;the ability to load balance across nodes is not as you claimed a particular advantage of microservices.are you replying to the right comment? i made no such claim.;0
34266165;HackerNews;2023-01-05;i'm comparing specifically against a monolith where you have an uber executable doing literally everything.i doubt that anyone here is advocating for a system that it literally everything in one os process. i bet even you would say that a process with a rdmbs connection is a monolith even though it doesn't fit your definition.as for modules they can run as a separate process on the same machine to isolate security critical elements.conversely i doubt that any reasonable microservices architecture has every instance of a microservice in its own subnet with a firewall and strict network access permissions... including one off generated api keys.most at best use a static api key per microsoervice inside one large secure network... which leads me back to my point they're not exactly easier to secure. methods may differ a little bit but the techniques are the same.then your example of a buffer overflow is going to be as bad for microservices as for monolith.unless you're going to invest in a variety of systems programming languages and oses in your stack your one buffer overflow turns into buffer overflow on every other microservice... making your claim of easier to isolate a little bit delusional. classic example of log4j bug where monolith or microservices once you're breached game over;0
34258675;HackerNews;2023-01-05;his point was that the comment was unclear if you'd also read it hastily i imagine his logic was something like how can ooms happen less often if you run more processes possibly on the same machine? while your comment actually wants to say if a specific service is affected by an oom with microservices only that specific microservice goes down since it's probably running on its own hardware.;0
34256170;HackerNews;2023-01-05;right i'm not advocating for one over the other i was just explaining issues solved by microservices. now instead of the oom killer taking your service down you have a flaky nic on another microservice box and now you need to figure out how to gracefully degrade.i love working with microservices at the scale of work but we're big tech. i can't imagine why a 5 person startup would want k8s and microservices. you don't need that scale until you have more than 2 teams and you're pushing at the very least 15 engineers at that point and usually the sales and marketing staff to make that investment worth it.;0
34254600;HackerNews;2023-01-05;i started at amazon in 2001 when we had around 400 servers running the website it was large but it was around the scale that most fortune 500 companies operate at.i'll agree that a team of developers with 20 microservices sounds obviously wrong which is really my point that the site should be divided around data and the orgs should probably reflect the needs of the datanot the other way around. and amazon back then didn't have that problem.;0
34252742;HackerNews;2023-01-04;i was part of a project that did exactly this same monolithic code base with config flags that transformed it into web server worker or scheduler. it allows scaling all parts separately but i can confirm it's easy to introduce bugs if you're not careful. since you're sharing the same db migrations also need to be backwardscompatible.a cool sideeffect is that you can usually run the whole thing in one app for development by just enabling all profiles as opposed to some microservice architectures where you need dozens of containers and dbs for replicating interservice bugs.;0
34250197;HackerNews;2023-01-04;no because that's not the service api. that's just a view over a table an internal data structure used to represent some business domain model which should be properly exposed through some implementationagnostic api. service b should not care how service a implements it.and the fact you must keep backward compatibility see the op answer above at the implementation level shows how fragile this approach is you will never be able to change a database schema ias you wishi just because you have consumers that rely on the internal details of your implementation a table. if you want to change a field from char to int you can't. how is it important for service b to know that level of detail? an api could still expose a domain model as char if you want to and maybe introducing new fields new methods whatever way. or maybe nothing at all maybe it's not necessary because the database field is never exposed but only used internally !!.on the other hand if you expose a database agnostic api e.g. http rpc ... whatever you can even swap the underlying database and nobody will notice.a good rule of thumb is if i change the implementation do i need to asktell another team? if the answer is yes that is not a microservice.;0
34250116;HackerNews;2023-01-04;i was arguing the opposite coordinated deployments already presumes more maturity than i was considering. i've only been at one company with sameday deployments. all the other places have been freeforalls where each group determines their own release schedule with their own pipelines. managing deployments between dependent services thus requires significant coordination overhead or none because you are stuck with what you get until the other teams deliver your needs on their own timeline.in chaotic environments like that microservices help with defining clear ownership of operational responsibility though at the cost of clear responsibility for the overall distributed system. this comes at the cost of making it hard to develop let alone ship changes that impact multiple microservices outside the scope of a single team or closely related sibling teams.the main point i was making was that with a more monolithic system managing that kind to organization disfunction necessitates topdown waterfall like control. so moving to microservices enables noncoordinated agility removing one layer of coordination problem a the cost of other problems.;0
34249775;HackerNews;2023-01-04;i do think using something like flatbuffers or capnproto where the serde is removed aside from the travel over the network could be a huge win. another thing i have always wanted to try is to develop a system using microservices with a rpc layer that uses immutable objects so you can later combine the services and convert rpcs to function calls.;0
34249558;HackerNews;2023-01-04;separate process vaults hsms and other techniques of offloading security credentialshow do give one module access to the vaulthsm without also giving any other code in the same process access? even in the event of a security compromise. and that still doesn't address the problem of a vulnerability anywhere in the monolith potentially exposing any sensitive data in processes memory such as user data including password. the implication that anything other than a microservice architecture must be exclusively an uber executable doing literally everything is naive.ok replace microservices with service oriented architecture. i'm comparing specifically against a monolith where you have an uber executable doing literally everything.;0
34248958;HackerNews;2023-01-04;yeah... the issue lies in cases where the decomposition is so extreme that you end up not able to deploy independently.and any benefit of a microservice owning it's own rdb is still that schema changes aren't easily reversible. specially when new non predefined data has been flowing in.stateless microservices are great in the sense that you don't have to build multiple versions of apis... but stateful microservices are just a pita.;0
